2026-03-05 06:29:56,814 | INFO | TestEngine | Pre-test phase
2026-03-06 10:49:47,574 | INFO | BeaglePlatform | Cleaning up Beagle
2026-03-06 12:36:53,251 | INFO | TestEngine | Pre-test phase
2026-03-06 12:36:53,254 | INFO | BeaglePlatform | Setting up Beagle
2026-03-06 12:36:53,623 | INFO | CpuCoreCountTest | Running CPU Core Count Test
2026-03-06 12:36:54,100 | INFO | TestEngine | CpuCoreCountTest: PASS
2026-03-06 12:36:54,100 | INFO | BeaglePlatform | Cleaning up Beagle
2026-03-06 14:28:52,394 | INFO | TestEngine | Pre-test phase
2026-03-06 14:28:52,398 | INFO | BeaglePlatform | Setting up Beagle
2026-03-06 14:28:52,730 | INFO | CpuCoreCountTest | Running CPU Core Count Test
2026-03-06 14:28:53,159 | INFO | TestEngine | CpuCoreCountTest: PASS
2026-03-06 14:28:53,159 | INFO | BeaglePlatform | Cleaning up Beagle
2026-03-06 14:31:51,045 | INFO | CpuCoreCountTest | Running CPU Core Count Test
2026-03-06 14:36:08,411 | INFO | CpuCoreCountTest | Running CPU Core Count Test
2026-03-06 14:36:45,290 | INFO | CpuCoreCountTest | Running CPU Core Count Test
2026-03-06 14:37:00,465 | INFO | CpuCoreCountTest | Running CPU Core Count Test
2026-03-06 14:37:54,366 | INFO | CpuCoreCountTest | Pre-test phase
2026-03-06 14:46:47,804 | INFO | CpuCoreCountTest | Running CPU Core Count Test
2026-03-06 14:50:26,192 | INFO | CpuCoreCountTest | Pre-test phase
2026-03-06 14:50:26,193 | INFO | BeaglePlatform | Setting up Beagle
2026-03-06 14:50:26,557 | INFO | CpuCoreCountTest | Running CPU Core Count Test
2026-03-06 14:50:27,146 | INFO | CpuCoreCountTest | BaseTest: FAIL
2026-03-06 14:50:27,146 | INFO | BeaglePlatform | Cleaning up Beagle
2026-03-06 14:51:43,944 | INFO | CpuCoreCountTest | Pre-test phase
2026-03-06 14:51:43,946 | INFO | BeaglePlatform | Setting up Beagle
2026-03-06 14:51:44,478 | INFO | CpuCoreCountTest | Running CPU Core Count Test
2026-03-06 14:51:45,070 | INFO | CpuCoreCountTest | BaseTest: FAIL
2026-03-06 14:51:45,071 | INFO | BeaglePlatform | Cleaning up Beagle
2026-03-06 15:46:08,914 | INFO | CpuCoreCountTest | Pre-test phase
2026-03-06 15:46:08,918 | INFO | BeaglePlatform | Setting up Beagle
2026-03-06 15:46:09,457 | INFO | CpuCoreCountTest | Running CPU Core Count Test
2026-03-06 15:46:09,969 | INFO | CpuCoreCountTest | BaseTest: FAIL
2026-03-06 15:46:09,970 | INFO | BeaglePlatform | Cleaning up Beagle
2026-03-06 15:47:05,049 | INFO | CpuCoreCountTest | Pre-test phase
2026-03-06 15:47:05,051 | INFO | BeaglePlatform | Setting up Beagle
2026-03-06 15:47:05,393 | INFO | CpuCoreCountTest | Running CPU Core Count Test
2026-03-06 15:47:05,842 | INFO | CpuCoreCountTest | BaseTest: FAIL
2026-03-06 15:47:05,843 | INFO | BeaglePlatform | Cleaning up Beagle
2026-03-06 15:55:28,101 | INFO | CpuCoreCountTest | Pre-test phase
2026-03-06 15:55:28,107 | INFO | BeaglePlatform | Setting up Beagle
2026-03-06 15:55:28,418 | INFO | CpuCoreCountTest | Running CPU Core Count Test
2026-03-06 15:55:53,199 | INFO | CpuCoreCountTest | Pre-test phase
2026-03-06 15:55:53,206 | INFO | BeaglePlatform | Setting up Beagle
2026-03-06 15:55:53,544 | INFO | CpuCoreCountTest | Running CPU Core Count Test
2026-03-06 15:56:56,161 | INFO | CpuCoreCountTest | Pre-test phase
2026-03-06 15:56:56,165 | INFO | BeaglePlatform | Setting up Beagle
2026-03-06 15:56:56,487 | INFO | CpuCoreCountTest | Running CPU Core Count Test
2026-03-06 15:56:56,887 | INFO | CpuCoreCountTest | BaseTest: FAIL
2026-03-06 15:56:56,889 | INFO | BeaglePlatform | Cleaning up Beagle
2026-03-06 15:59:17,634 | INFO | CpuCoreCountTest | Pre-test phase
2026-03-06 15:59:17,639 | INFO | BeaglePlatform | Setting up Beagle
2026-03-06 15:59:18,082 | INFO | CpuCoreCountTest | Running CPU Core Count Test
2026-03-06 15:59:19,166 | INFO | CpuCoreCountTest | BaseTest: FAIL
2026-03-06 15:59:19,167 | INFO | BeaglePlatform | Cleaning up Beagle
2026-03-08 23:32:27,945 | INFO | CpuCoreCountTest | Pre-test phase
2026-03-08 23:32:27,952 | INFO | BeaglePlatform | Setting up Beagle
2026-03-08 23:32:28,542 | INFO | CpuCoreCountTest | Running CPU Core Count Test
2026-03-08 23:32:29,259 | INFO | CpuCoreCountTest | BaseTest: FAIL
2026-03-08 23:32:29,318 | INFO | BeaglePlatform | Cleaning up Beagle
2026-03-08 23:40:04,739 | INFO | CpuCoreCountTest | Pre-test phase
2026-03-08 23:40:04,751 | INFO | BeaglePlatform | Setting up Beagle
2026-03-08 23:40:05,335 | INFO | CpuCoreCountTest | Running CPU Core Count Test
2026-03-08 23:54:59,508 | INFO | CpuCoreCountTest | Pre-test phase
2026-03-08 23:54:59,513 | INFO | BeaglePlatform | Setting up Beagle
2026-03-08 23:55:01,685 | INFO | CpuCoreCountTest | Running CPU Core Count Test
2026-03-08 23:55:01,807 | INFO | CpuCoreCountTest | BaseTest: FAIL
2026-03-08 23:55:01,809 | INFO | BeaglePlatform | Cleaning up Beagle
2026-03-08 23:55:35,328 | INFO | CpuCoreCountTest | Pre-test phase
2026-03-08 23:55:35,334 | INFO | BeaglePlatform | Setting up Beagle
2026-03-08 23:55:35,682 | INFO | CpuCoreCountTest | Running CPU Core Count Test
2026-03-08 23:55:36,144 | INFO | CpuCoreCountTest | BaseTest: FAIL
2026-03-08 23:55:36,146 | INFO | BeaglePlatform | Cleaning up Beagle
2026-03-09 00:09:07,047 | INFO | CpuCoreCountTest | Pre-test phase
2026-03-09 00:09:07,049 | INFO | BeaglePlatform | Setting up Beagle
2026-03-09 00:09:07,601 | INFO | CpuCoreCountTest | Running CPU Core Count Test
2026-03-09 00:09:08,114 | INFO | CpuCoreCountTest | CpuCoreCountTest: FAIL
2026-03-09 00:09:08,115 | INFO | BeaglePlatform | Cleaning up Beagle
2026-03-09 00:29:41,854 | INFO | CpuCoreCountTest | Pre-test phase
2026-03-09 00:29:41,858 | INFO | BeaglePlatform | Setting up Beagle
2026-03-09 00:30:32,519 | INFO | CpuCoreCountTest | Pre-test phase
2026-03-09 00:30:32,522 | INFO | BeaglePlatform | Setting up Beagle
2026-03-09 00:31:07,669 | INFO | CpuCoreCountTest | Pre-test phase
2026-03-09 00:31:07,673 | INFO | BeaglePlatform | Setting up Beagle
2026-03-09 00:31:24,466 | INFO | CpuCoreCountTest | Pre-test phase
2026-03-09 00:31:24,469 | INFO | BeaglePlatform | Setting up Beagle
2026-03-09 00:31:25,009 | INFO | CpuCoreCountTest | Running CPU Core Count Test
2026-03-09 00:31:25,503 | INFO | CpuCoreCountTest | CpuCoreCountTest: PASS
2026-03-09 00:31:25,505 | INFO | BeaglePlatform | Cleaning up Beagle
2026-03-09 00:32:30,221 | INFO | CpuCoreCountTest | Pre-test phase
2026-03-09 00:32:30,225 | INFO | BeaglePlatform | Setting up Beagle
2026-03-09 00:32:30,543 | INFO | CpuCoreCountTest | Running CPU Core Count Test
2026-03-09 00:32:31,019 | INFO | CpuCoreCountTest | CpuCoreCountTest: PASS
2026-03-09 00:32:31,020 | INFO | BeaglePlatform | Cleaning up Beagle
2026-03-09 00:33:05,995 | INFO | CpuCoreCountTest | Pre-test phase
2026-03-09 00:33:05,997 | INFO | BeaglePlatform | Setting up Beagle
2026-03-09 00:33:06,307 | INFO | CpuCoreCountTest | Running CPU Core Count Test
2026-03-09 00:39:20,573 | INFO | CpuCoreCountTest | Pre-test phase
2026-03-09 00:39:20,580 | INFO | BeaglePlatform | Setting up Beagle
2026-03-09 00:39:20,905 | INFO | CpuCoreCountTest | Running CPU Core Count Test
2026-03-09 00:39:21,346 | INFO | CpuCoreCountTest | CpuCoreCountTest: PASS
2026-03-09 00:39:21,348 | INFO | BeaglePlatform | Cleaning up Beagle
2026-03-09 00:44:21,402 | INFO | CpuCoreCountTest | Pre-test phase
2026-03-09 00:44:21,404 | INFO | BeaglePlatform | Setting up Beagle
2026-03-09 00:45:31,786 | INFO | CpuCoreCountTest | Pre-test phase
2026-03-09 00:45:31,788 | INFO | BeaglePlatform | Setting up Beagle
2026-03-09 00:47:13,066 | INFO | CpuCoreCountTest | Pre-test phase
2026-03-09 00:47:13,068 | INFO | BeaglePlatform | Setting up Beagle
2026-03-09 00:49:27,995 | INFO | CpuCoreCountTest | Pre-test phase
2026-03-09 00:49:27,998 | INFO | BeaglePlatform | Setting up Beagle
2026-03-09 00:52:18,688 | INFO | CpuCoreCountTest | Pre-test phase
2026-03-09 00:52:18,690 | INFO | BeaglePlatform | Setting up Beagle
2026-03-09 00:52:43,855 | INFO | CpuCoreCountTest | Pre-test phase
2026-03-09 00:52:43,857 | INFO | BeaglePlatform | Setting up Beagle
2026-03-09 00:54:23,265 | INFO | CpuCoreCountTest | Pre-test phase
2026-03-09 00:54:23,267 | INFO | BeaglePlatform | Setting up Beagle
2026-03-09 00:55:32,585 | INFO | CpuCoreCountTest | Pre-test phase
2026-03-09 00:55:32,586 | INFO | BeaglePlatform | Setting up Beagle
2026-03-09 00:55:34,244 | INFO | CpuCoreCountTest | Running CPU Core Count Test
2026-03-09 00:55:34,373 | INFO | CpuCoreCountTest | CpuCoreCountTest: PASS
2026-03-09 00:55:34,374 | INFO | BeaglePlatform | Cleaning up Beagle
2026-03-09 00:56:31,437 | INFO | CpuCoreCountTest | Pre-test phase
2026-03-09 00:56:31,439 | INFO | BeaglePlatform | Setting up Beagle
2026-03-09 00:57:34,845 | INFO | CpuCoreCountTest | Pre-test phase
2026-03-09 00:57:34,847 | INFO | BeaglePlatform | Setting up Beagle
2026-03-09 01:01:53,548 | INFO | CpuCoreCountTest | Pre-test phase
2026-03-09 01:01:53,551 | INFO | BeaglePlatform | Setting up Beagle
2026-03-09 01:02:09,489 | INFO | CpuCoreCountTest | Running CPU Core Count Test
2026-03-09 01:02:09,619 | INFO | CpuCoreCountTest | CpuCoreCountTest: PASS
2026-03-09 01:02:09,621 | INFO | BeaglePlatform | Cleaning up Beagle
2026-03-09 01:06:51,458 | INFO | CpuCoreCountTest | Pre-test phase
2026-03-09 01:06:51,460 | INFO | BeaglePlatform | Setting up Beagle
2026-03-09 01:06:51,794 | INFO | CpuCoreCountTest | Executing pre-test for CpuCoreCount
2026-03-09 01:06:51,798 | INFO | CpuCoreCountTest | Running CPU Core Count Test
2026-03-09 01:06:52,240 | INFO | CpuCoreCountTest | CpuCoreCountTest: PASS
2026-03-09 01:06:52,241 | INFO | BeaglePlatform | Cleaning up Beagle
2026-03-09 01:07:42,195 | INFO | CpuCoreCountTest | Pre-test phase
2026-03-09 01:07:42,197 | INFO | BeaglePlatform | Setting up Beagle
2026-03-09 01:07:42,757 | INFO | CpuCoreCountTest | Executing pre-test for CpuCoreCount
2026-03-09 01:07:42,759 | INFO | CpuCoreCountTest | Running CPU Core Count Test
2026-03-09 01:07:43,282 | INFO | CpuCoreCountTest | CpuCoreCountTest: PASS
2026-03-09 01:07:43,283 | INFO | BeaglePlatform | Cleaning up Beagle
2026-03-09 01:08:31,789 | INFO | CpuCoreCountTest | Pre-test phase
2026-03-09 01:08:31,790 | INFO | BeaglePlatform | Setting up Beagle
2026-03-09 01:08:32,125 | INFO | CpuCoreCountTest | Executing pre-test for CpuCoreCount
2026-03-09 01:08:32,129 | INFO | CpuCoreCountTest | Running CPU Core Count Test
2026-03-09 01:08:32,576 | INFO | CpuCoreCountTest | CpuCoreCountTest: PASS
2026-03-09 01:08:32,577 | INFO | BeaglePlatform | Cleaning up Beagle
2026-03-09 01:09:17,697 | INFO | CpuCoreCountTest | Pre-test phase
2026-03-09 01:09:17,700 | INFO | BeaglePlatform | Setting up Beagle
2026-03-09 01:09:18,246 | INFO | CpuCoreCountTest | Executing pre-test for CpuCoreCount
2026-03-09 01:09:18,251 | INFO | CpuCoreCountTest | Running CPU Core Count Test
2026-03-09 01:09:18,774 | INFO | CpuCoreCountTest | CpuCoreCountTest: PASS
2026-03-09 01:09:18,775 | INFO | BeaglePlatform | Cleaning up Beagle
2026-03-09 08:26:36,214 | INFO | CpuCoreCountTest | Pre-test phase
2026-03-09 08:29:52,629 | INFO | CpuCoreCountTest | Pre-test phase
2026-03-09 08:32:40,174 | INFO | CpuCoreCountTest | Pre-test phase
2026-03-09 08:36:36,919 | INFO | CpuCoreCountTest | Pre-test phase
2026-03-09 08:37:52,547 | INFO | CpuCoreCountTest | Pre-test phase
2026-03-09 08:38:24,575 | INFO | CpuCoreCountTest | Pre-test phase
2026-03-09 08:38:59,113 | INFO | CpuCoreCountTest | Pre-test phase
2026-03-09 08:39:34,863 | INFO | CpuCoreCountTest | Pre-test phase
2026-03-09 08:41:16,186 | INFO | CpuCoreCountTest | Pre-test phase
2026-03-09 08:43:04,350 | INFO | CpuCoreCountTest | Pre-test phase
2026-03-09 08:43:38,180 | INFO | CpuCoreCountTest | Pre-test phase
2026-03-09 08:45:26,577 | INFO | CpuCoreCountTest | Pre-test phase
2026-03-09 08:46:49,418 | INFO | CpuCoreCountTest | Pre-test phase
2026-03-09 08:52:30,642 | INFO | CpuCoreCountTest | Pre-test phase
2026-03-09 08:55:51,832 | INFO | CpuCoreCountTest | Pre-test phase
2026-03-09 08:56:30,589 | INFO | CpuCoreCountTest | Pre-test phase
2026-03-09 09:10:23,356 | INFO | CpuCoreCountTest | Pre-test phase
2026-03-09 09:10:23,360 | INFO | CpuCoreCountTest | Executing pre-test for CpuCoreCount
2026-03-09 09:10:58,615 | INFO | CpuCoreCountTest | Pre-test phase
2026-03-09 09:10:58,617 | INFO | CpuCoreCountTest | Executing pre-test for CpuCoreCount
2026-03-09 09:13:34,569 | INFO | CpuCoreCountTest | Pre-test phase
2026-03-09 09:13:34,574 | INFO | CpuCoreCountTest | Executing pre-test for CpuCoreCount
2026-03-09 09:13:34,577 | INFO | CpuCoreCountTest | Running CPU Core Count Test
2026-03-09 09:14:25,265 | INFO | CpuCoreCountTest | Pre-test phase
2026-03-09 09:14:25,267 | INFO | CpuCoreCountTest | Executing pre-test for CpuCoreCount
2026-03-09 09:14:25,269 | INFO | CpuCoreCountTest | Running CPU Core Count Test
2026-03-09 11:35:07,177 | INFO | CpuCoreCountTest | Pre-test phase
2026-03-09 11:35:08,449 | INFO | CpuCoreCountTest | Executing pre-test for CpuCoreCount
2026-03-09 11:35:08,649 | INFO | CpuCoreCountTest | Running CPU Core Count Test
2026-03-09 11:42:02,564 | INFO | CpuCoreCountTest | Pre-test phase
2026-03-09 11:42:03,315 | INFO | CpuCoreCountTest | Executing pre-test for CpuCoreCount
2026-03-09 11:42:03,321 | INFO | CpuCoreCountTest | Running CPU Core Count Test
2026-03-09 11:42:03,856 | INFO | CpuCoreCountTest | CpuCoreCountTest: PASS
2026-03-09 11:43:57,072 | INFO | CpuCoreCountTest | Pre-test phase
2026-03-09 11:43:58,778 | INFO | CpuCoreCountTest | Executing pre-test for CpuCoreCount
2026-03-09 11:43:58,796 | INFO | CpuCoreCountTest | Running CPU Core Count Test
2026-03-09 11:43:59,577 | INFO | CpuCoreCountTest | CpuCoreCountTest: PASS
2026-03-09 11:44:40,746 | INFO | CpuCoreCountTest | Pre-test phase
2026-03-09 11:44:41,881 | INFO | CpuCoreCountTest | Executing pre-test for CpuCoreCount
2026-03-09 11:44:41,895 | INFO | CpuCoreCountTest | Running CPU Core Count Test
2026-03-09 11:44:42,540 | INFO | CpuCoreCountTest | CpuCoreCountTest: PASS
2026-03-09 12:01:27,626 | INFO | CpuDetectionTest | Pre-test phase
2026-03-09 12:01:28,432 | INFO | CpuDetectionTest | Pre-test phase
2026-03-09 12:01:29,365 | INFO | CpuDetectionTest | Running CPU Detection Test
2026-03-09 12:01:29,770 | INFO | CpuDetectionTest | CpuDetectionTest: PASS
2026-03-09 12:04:32,208 | INFO | CpuDetectionTest | Pre-test phase
2026-03-09 12:04:32,798 | INFO | CpuDetectionTest | Pre-test phase
2026-03-09 12:04:33,358 | INFO | CpuDetectionTest | Running CPU Detection Test
2026-03-09 12:04:33,658 | INFO | CpuDetectionTest | CpuDetectionTest: PASS
2026-03-09 13:33:48,261 | INFO | CpuDetectionTest | Pre-test phase
2026-03-09 13:36:21,788 | INFO | CpuDetectionTest | Pre-test phase
2026-03-09 13:36:22,337 | INFO | CpuDetectionTest | Pre-test phase
2026-03-09 13:36:22,846 | INFO | CpuDetectionTest | Running CPU Detection Test
2026-03-09 13:36:23,123 | INFO | CpuDetectionTest | CpuDetectionTest: PASS
2026-03-09 13:39:12,582 | INFO | CpuCoreCountTest | Pre-test phase
2026-03-09 13:39:12,914 | INFO | CpuCoreCountTest | Executing pre-test for CpuCoreCount
2026-03-09 13:39:12,927 | INFO | CpuCoreCountTest | Running CPU Core Count Test
2026-03-09 13:39:13,109 | INFO | CpuCoreCountTest | CpuCoreCountTest: PASS
2026-03-09 14:45:30,050 | INFO | CpuCoreCountTest | Pre-test phase
2026-03-09 14:45:30,581 | INFO | CpuCoreCountTest | Executing pre-test for CpuCoreCount
2026-03-09 14:45:30,586 | INFO | CpuCoreCountTest | Running CPU Core Count Test
2026-03-09 14:45:30,895 | INFO | CpuCoreCountTest | CpuCoreCountTest: PASS
2026-03-09 14:49:58,264 | INFO | CpuCoreCountTest | Pre-test phase
2026-03-09 14:51:07,619 | INFO | CpuCoreCountTest | Pre-test phase
2026-03-09 14:51:08,228 | INFO | CpuCoreCountTest | Executing pre-test for CpuCoreCount
2026-03-09 14:51:08,232 | INFO | CpuCoreCountTest | Running CPU Core Count Test
2026-03-09 14:51:08,485 | INFO | CpuCoreCountTest | CpuCoreCountTest: PASS
2026-03-09 14:51:49,021 | INFO | CpuCoreCountTest | Pre-test phase
2026-03-09 14:52:19,376 | INFO | CpuCoreCountTest | Pre-test phase
2026-03-09 14:52:19,703 | INFO | CpuCoreCountTest | Executing pre-test for CpuCoreCount
2026-03-09 14:52:19,710 | INFO | CpuCoreCountTest | Running CPU Core Count Test
2026-03-09 14:52:19,900 | INFO | CpuCoreCountTest | CpuCoreCountTest: PASS
2026-03-09 14:56:47,947 | INFO | CpuCoreCountTest | Pre-test phase
2026-03-09 14:56:48,575 | INFO | CpuCoreCountTest | Executing pre-test for CpuCoreCount
2026-03-09 14:56:48,589 | INFO | CpuCoreCountTest | Running CPU Core Count Test
2026-03-09 14:56:48,850 | INFO | CpuCoreCountTest | CpuCoreCountTest: PASS
2026-03-09 15:04:09,001 | INFO | CpuCoreCountTest | Pre-test phase
2026-03-09 15:04:09,304 | INFO | SSHInterface | [CONNECTED] 10.203.238.6
2026-03-09 15:04:09,306 | INFO | CpuCoreCountTest | Executing pre-test for CpuCoreCount
2026-03-09 15:04:09,310 | INFO | CpuCoreCountTest | Running CPU Core Count Test
2026-03-09 15:04:09,501 | INFO | CpuCoreCountTest | CpuCoreCountTest: PASS
2026-03-09 15:04:09,503 | INFO | SSHInterface | [DISCONNECTED] 10.203.238.6
